1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-2.920672130980417336e-02
1.442230000000000246e+03,-2.144676162120831577e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.620677616212082739e+03,-3.522699999999999818e+03,6.928909999999999854e+03,1.227762383787916406e+03,-2.314254873615849473e+00
1.242090000000000146e+03,3.298733752794305929e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.138523752794305892e+03,2.160210000000000036e+03,0.000000000000000000e+00,4.540823752794305619e+03,8.111892125177069257e-01
2.489199999999999875e+02,-6.261451767515898609e+03,-3.437289999999999964e+03,0.000000000000000000e+00,-2.824161767515898191e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.012531767515898537e+03,-1.576655197787006912e+00
2.476500000000000057e+02,-1.073403390676599429e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.073403390676599429e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.257533906765994516e+02,-5.611583758474569805e-01
1.556960000000000036e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.556960000000000036e+03,-2.315456172015561975e-02
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-1.020236651064988509e-01
2.801600000000000250e+02,-1.454329929228767469e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.454329929228767469e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.174169929228767387e+03,-1.368325107621757297e-01
1.990430000000000291e+03,1.239960861204341882e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.239960861204341882e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.230390861204342400e+03,2.209010367141506226e-02
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,6.028311077346815594e+00
1.474740000000000236e+03,-2.041610000000000127e+03,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.211530000000000200e+03,-5.668699999999998909e+02,-5.829236121383212677e+00
1.301050000000000182e+03,-1.301345145987995238e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.588648540120047983e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.951459879950562026e-01,5.199068037174638057e+00
2.801600000000000250e+02,-5.610869760744083578e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.450659760744083542e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-5.330709760744083724e+03,5.910599881318676196e+00
3.078799999999999955e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.078799999999999955e+02,9.420657148914972634e-01
1.333560000000000173e+03,-3.976035012320951864e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-3.806115012320951791e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.642475012320951464e+03,6.051189647841380470e+00
2.211999999999999886e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.150109999999999673e+03,1.475161943097807793e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-6.265386981651077658e-02
4.213400000000000318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.213400000000000318e+02,6.394714248953465408e+00
1.886899999999999977e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877000000000001023e+01,2.656297647755013536e+00
3.888300000000000409e+02,-6.378766042561001086e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.378766042561001086e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.490466042561001814e+02,1.581610230756186342e-01
2.801600000000000250e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102400000000000375e+02,-5.638780579769306023e+00
1.301050000000000182e+03,5.980332267450742620e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.485777325492573482e+02,0.000000000000000000e+00,6.928909999999999854e+03,7.281382267450741892e+03,1.136597850822859135e-01
1.242090000000000146e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,8.171000000000000000e+03,5.139054871529073587e+00
2.476500000000000057e+02,-1.826732725823387682e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.826732725823387682e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.579082725823387591e+03,4.441953783884027729e+00
2.476500000000000057e+02,2.807572326352532855e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.807572326352532855e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.055222326352532946e+03,7.083435916511167108e-01
2.211999999999999886e+02,-1.336818079958222825e+03,-3.437289999999999964e+03,0.000000000000000000e+00,2.100471920041777139e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.115618079958223007e+03,-4.452546756598430022e-02
2.801600000000000250e+02,3.420747544016737265e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.420747544016737265e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.700907544016737120e+03,5.716325433137169343e-01
1.242090000000000146e+03,1.611134046900191379e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.611134046900191379e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.853224046900191752e+03,-2.292092859360968404e+00
2.801600000000000250e+02,-1.285930784713842741e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.285930784713842741e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.005770784713842659e+03,9.833551867984136052e-02
-8.322000000000000455e+02,4.445507403370210113e+02,0.000000000000000000e+00,1.699199999999999875e+02,2.746307403370210523e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.876492596629791478e+02,-4.984351098809998604e+00
2.476500000000000057e+02,6.328417017015420242e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.455070170154206153e+02,5.682909999999999854e+03,0.000000000000000000e+00,6.576067017015419879e+03,6.471661190012401033e-02
-8.647100000000001501e+02,6.758989999999999782e+03,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,5.894279999999998836e+03,4.641397025828180034e+00
1.334830000000000155e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334830000000000155e+03,6.672747681679281229e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-8.681251266276290846e-01
3.623799999999999955e+02,9.927895213720232732e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.927895213720232732e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.355169521372023155e+03,6.443634429021595222e-01
1.301050000000000182e+03,-3.001819157990552412e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.001819157990552412e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.700769157990552230e+03,-6.901906522070007100e+00
1.027230000000000018e+03,1.880698619982717048e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.880698619982717048e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.215299861998271808e+03,1.043860120747934994e+00
2.476500000000000057e+02,-7.589899096695482513e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.429689096695482476e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-7.342249096695482876e+03,-2.647355886641709954e+00
1.886899999999999977e+02,4.475591408929857607e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.475591408929857607e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.664281408929857207e+03,-6.768067435664892884e-02
1.027230000000000018e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027230000000000018e+03,5.573905764948356989e+00
3.403900000000000432e+02,-2.379828019457142091e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.379828019457142091e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.039438019457141991e+03,-9.326531919732344855e-01
1.297299999999999898e+02,2.078846388848040533e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.078846388848040533e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.208576388848040551e+03,-6.147001359349682836e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,2.979965765379972709e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-3.129149598220930528e-01
2.801600000000000250e+02,7.139539090736878279e+03,3.437289999999999964e+03,0.000000000000000000e+00,3.702249090736878316e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.419699090736878134e+03,6.922465181402204237e-02
1.183130000000000109e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,8.112039999999999964e+03,-6.541779093752908558e+00
2.212000000000000171e+02,-3.277501324738766016e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.117291324738766207e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-3.056301324738766198e+03,-7.019436291364289371e-02
2.211999999999999886e+02,-2.894416076486050770e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.342060764860506197e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.673216076486050952e+03,-7.114688245472333694e-02
1.886899999999999977e+02,-1.279100038615723406e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-1.109180038615723333e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.090410038615723352e+03,-5.225486181326033375e-02
2.801600000000000250e+02,1.799258575343841812e+03,0.000000000000000000e+00,-1.699199999999999875e+02,1.969178575343841885e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.079418575343841894e+03,1.374755069679816977e+00
-7.732400000000000091e+02,-1.571202266943106679e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-1.401282266943106606e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.344442266943106915e+03,-6.189887381595456262e+00
